date,time,temperature_2m,temp_f
2026-07-08,2026-07-08T02:30,27.7,81.9
2026-07-08,2026-07-08T07:30,25.9,78.6
2026-07-08,2026-07-08T11:15,28.2,82.8
2026-07-08,2026-07-08T16:15,28.6,83.5
2026-07-09,2026-07-09T03:30,28.2,82.8
2026-07-09,2026-07-09T08:15,28.4,83.1
2026-07-09,2026-07-09T11:45,28.6,83.5
2026-07-09,2026-07-09T16:15,28.3,82.9
2026-07-10,2026-07-10T03:15,28.1,82.6
2026-07-10,2026-07-10T07:45,28.2,82.8
2026-07-10,2026-07-10T11:15,28.8,83.8
2026-07-10,2026-07-10T16:00,28.9,84.0
2026-07-11,2026-07-11T01:45,27.9,82.2
2026-07-11,2026-07-11T06:30,28.2,82.8
2026-07-11,2026-07-11T10:45,28.4,83.1
2026-07-11,2026-07-11T15:45,28.7,83.7
2026-07-12,2026-07-12T02:00,27.6,81.7
2026-07-12,2026-07-12T06:45,28.0,82.4
2026-07-12,2026-07-12T11:00,28.2,82.8
2026-07-12,2026-07-12T15:45,28.2,82.8
2026-07-13,2026-07-13T03:30,28.3,82.9
2026-07-13,2026-07-13T07:45,28.1,82.6
2026-07-13,2026-07-13T11:45,28.4,83.1
2026-07-13,2026-07-13T16:00,28.4,83.1
2026-07-14,2026-07-14T02:00,28.0,82.4
2026-07-14,2026-07-14T07:00,27.8,82.0
2026-07-14,2026-07-14T11:00,28.3,82.9
2026-07-14,2026-07-14T16:00,28.3,82.9
2026-07-15,2026-07-15T02:15,28.1,82.6
2026-07-15,2026-07-15T07:00,28.0,82.4
2026-07-15,2026-07-15T11:00,28.6,83.5
2026-07-15,2026-07-15T16:00,27.6,81.7
2026-07-16,2026-07-16T02:15,28.1,82.6
2026-07-16,2026-07-16T07:00,28.2,82.8
2026-07-16,2026-07-16T11:00,28.4,83.1
2026-07-16,2026-07-16T16:00,28.5,83.3
2026-07-17,2026-07-17T02:15,28.1,82.6
2026-07-17,2026-07-17T06:45,27.9,82.2
2026-07-17,2026-07-17T11:00,28.2,82.8
2026-07-17,2026-07-17T15:45,28.3,82.9
2026-07-18,2026-07-18T01:45,28.1,82.6
2026-07-18,2026-07-18T06:30,28.4,83.1
2026-07-18,2026-07-18T11:00,28.6,83.5
2026-07-18,2026-07-18T15:45,28.2,82.8
2026-07-19,2026-07-19T02:00,27.8,82.0
2026-07-19,2026-07-19T06:30,28.2,82.8
2026-07-19,2026-07-19T11:00,28.7,83.7
2026-07-19,2026-07-19T15:45,28.9,84.0
2026-07-20,2026-07-20T03:15,28.4,83.1
2026-07-20,2026-07-20T07:15,28.2,82.8
2026-07-20,2026-07-20T11:45,28.8,83.8
2026-07-20,2026-07-20T16:00,28.6,83.5
2026-07-21,2026-07-21T02:30,27.1,80.8
2026-07-21,2026-07-21T07:00,27.1,80.8
2026-07-21,2026-07-21T11:15,28.1,82.6
2026-07-21,2026-07-21T16:00,28.6,83.5
2026-07-22,2026-07-22T02:30,25.3,77.5
2026-07-22,2026-07-22T07:00,28.0,82.4
2026-07-22,2026-07-22T11:15,25.4,77.7
2026-07-22,2026-07-22T16:00,27.2,81.0
2026-07-23,2026-07-23T02:15,27.7,81.9
2026-07-23,2026-07-23T07:15,28.1,82.6
2026-07-23,2026-07-23T11:15,28.3,82.9
2026-07-23,2026-07-23T16:00,28.5,83.3
2026-07-24,2026-07-24T02:15,28.1,82.6
2026-07-24,2026-07-24T07:00,28.3,82.9
2026-07-24,2026-07-24T11:15,28.8,83.8
2026-07-24,2026-07-24T16:00,28.8,83.8
2026-07-25,2026-07-25T02:00,24.8,76.6
2026-07-25,2026-07-25T06:45,28.1,82.6
2026-07-25,2026-07-25T11:00,28.5,83.3
2026-07-25,2026-07-25T16:00,28.6,83.5
2026-07-26,2026-07-26T02:15,28.1,82.6
2026-07-26,2026-07-26T06:45,28.2,82.8
2026-07-26,2026-07-26T11:00,28.3,82.9
2026-07-26,2026-07-26T16:00,28.7,83.7
2026-07-27,2026-07-27T03:45,28.1,82.6
2026-07-27,2026-07-27T07:45,28.1,82.6
2026-07-27,2026-07-27T11:15,28.2,82.8
2026-07-27,2026-07-27T16:00,28.5,83.3
2026-07-28,2026-07-28T02:30,28.3,82.9
2026-07-28,2026-07-28T07:15,28.6,83.5
2026-07-28,2026-07-28T11:15,28.5,83.3
2026-07-28,2026-07-28T16:00,28.3,82.9
2026-07-29,2026-07-29T02:30,28.6,83.5
2026-07-29,2026-07-29T07:15,27.0,80.6
2026-07-29,2026-07-29T11:00,28.8,83.8
2026-07-29,2026-07-29T16:00,29.2,84.6
2026-07-30,2026-07-30T02:30,29.0,84.2
2026-07-30,2026-07-30T07:15,28.6,83.5
2026-07-30,2026-07-30T11:15,29.0,84.2
2026-07-30,2026-07-30T16:00,28.8,83.8
2026-07-31,2026-07-31T02:45,27.2,81.0
2026-07-31,2026-07-31T07:15,28.3,82.9
2026-07-31,2026-07-31T11:15,28.6,83.5
2026-07-31,2026-07-31T16:00,28.5,83.3
2026-08-01,2026-08-01T02:00,27.3,81.1
2026-08-01,2026-08-01T06:45,28.2,82.8
2026-08-01,2026-08-01T11:00,28.0,82.4
2026-08-01,2026-08-01T16:00,28.5,83.3
2026-08-02,2026-08-02T02:15,28.2,82.8
2026-08-02,2026-08-02T06:30,28.6,83.5
2026-08-02,2026-08-02T11:00,28.9,84.0
2026-08-02,2026-08-02T16:00,28.1,82.6
2026-08-03,2026-08-03T03:45,28.2,82.8
2026-08-03,2026-08-03T08:00,28.7,83.7
2026-08-03,2026-08-03T11:45,29.1,84.4
2026-08-03,2026-08-03T16:00,28.9,84.0
2026-08-04,2026-08-04T02:30,27.6,81.7
2026-08-04,2026-08-04T07:30,28.1,82.6
2026-08-04,2026-08-04T11:30,25.9,78.6
2026-08-04,2026-08-04T16:00,29.1,84.4
2026-08-05,2026-08-05T02:30,26.0,78.8
2026-08-05,2026-08-05T07:15,27.0,80.6
2026-08-05,2026-08-05T11:30,28.7,83.7
2026-08-05,2026-08-05T16:00,28.9,84.0
2026-08-06,2026-08-06T07:15,28.5,83.3
2026-08-07,2026-08-06T18:30,28.8,83.8
2026-08-07,2026-08-07T01:15,28.1,82.6
2026-08-07,2026-08-07T06:15,28.2,82.8
2026-08-07,2026-08-07T10:45,28.7,83.7
2026-08-07,2026-08-07T15:45,28.9,84.0
2026-08-08,2026-08-08T00:45,28.5,83.3
2026-08-08,2026-08-08T06:00,28.5,83.3
2026-08-08,2026-08-08T10:30,29.0,84.2
2026-08-08,2026-08-08T15:30,29.0,84.2
2026-08-09,2026-08-09T06:00,28.9,84.0
2026-08-09,2026-08-09T10:30,28.5,83.3
2026-08-09,2026-08-09T15:30,28.8,83.8
2026-08-10,2026-08-10T01:45,28.5,83.3
2026-08-10,2026-08-10T06:15,28.3,82.9
2026-08-10,2026-08-10T10:45,28.4,83.1
2026-08-10,2026-08-10T15:45,29.1,84.4
2026-08-11,2026-08-11T01:00,28.4,83.1
2026-08-11,2026-08-11T06:15,28.1,82.6
2026-08-11,2026-08-11T11:00,27.8,82.0
2026-08-11,2026-08-11T15:45,29.0,84.2
2026-08-12,2026-08-12T01:15,27.6,81.7
2026-08-12,2026-08-12T06:15,27.1,80.8
2026-08-12,2026-08-12T11:00,27.5,81.5
2026-08-12,2026-08-12T15:45,28.2,82.8
2026-08-13,2026-08-13T01:15,28.9,84.0
2026-08-13,2026-08-13T06:30,28.8,83.8
2026-08-13,2026-08-13T11:00,29.5,85.1
2026-08-13,2026-08-13T15:45,29.2,84.6
2026-08-14,2026-08-14T06:15,29.3,84.7
2026-08-14,2026-08-14T10:45,29.1,84.4
2026-08-14,2026-08-14T15:30,29.0,84.2
2026-08-15,2026-08-15T00:30,28.7,83.7
2026-08-15,2026-08-15T05:45,28.6,83.5
2026-08-15,2026-08-15T10:15,28.1,82.6
2026-08-15,2026-08-15T15:15,28.0,82.4
2026-08-16,2026-08-16T00:30,28.7,83.7
2026-08-16,2026-08-16T10:15,29.0,84.2
2026-08-16,2026-08-16T15:15,29.5,85.1
2026-08-17,2026-08-17T00:45,28.4,83.1
2026-08-17,2026-08-17T05:45,28.2,82.8
2026-08-17,2026-08-17T10:30,28.7,83.7
2026-08-17,2026-08-17T15:30,28.9,84.0
